ROA,ROE,capital_adequacy_ratio,npl_ratio,loan_to_deposit_ratio,net_interest_margin,cost_to_income_ratio,at_risk,state,size_bucket,cluster,risk_cluster_label,failure_probability,predicted_at_risk,risk_score_100,flag_low_capital,flag_high_npl,flag_negative_roa,flag_high_ldr,total_flags
1.2934464159342332,12.81,14.677713144133028,0.0453492116039563,77.9267247438903,4.923139322652606,40.30814722589682,0,COLORADO,Community ($100M-$1B),0,Elevated Risk,0.04082283998830291,0,4.1,0,0,0,0,0
1.247147700332106,14.63,0.0,0.0482623153363159,57.6372700903953,3.8743306831088757,44.4872024342223,1,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.9718226772272008,1,97.2,1,0,0,0,1
1.7337277450191586,14.52,0.0,0.0519024856100359,90.6658569878911,4.8452220726783315,44.087403598971726,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9668854126162839,1,96.7,1,0,0,1,2
0.5240083776797442,8.32,18.274962885471872,0.0439498619974333,61.6577008948192,3.560816366404259,61.71578947368421,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.015494727953191168,0,1.5,0,0,0,0,0
1.2779222818443725,25.22,0.0,0.0472594258924943,63.3975746462632,4.945819866320392,52.79823696572522,1,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.9592483764984207,1,95.9,1,0,0,0,1
1.042431871798274,9.62,0.0,0.0465573190433402,59.240463897127,5.296939120654313,35.68275456150677,1,VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9745204541059951,1,97.5,1,0,0,0,1
0.457625611692901,5.85,11.94080990213504,0.0513729418715163,96.9340628291079,4.491719017704169,46.62769391850624,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.018634743087293505,0,1.9,0,0,0,1,1
0.3586055272171541,4.36,0.0,0.0547078872361028,76.2999961704479,4.174997347783155,45.46551564095424,1,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.9846843414463189,1,98.5,1,0,0,0,1
1.3632056067139333,14.98,24.084514641021837,0.0517568875478104,54.1641003876591,4.152675127713268,49.081817398051555,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.04516798353080633,0,4.5,0,0,0,0,0
1.0379962601605333,11.91,0.0,0.0458623030214085,79.402322467025,5.5588973046406664,54.07667731629393,1,LOUISIANA,Community ($100M-$1B),0,Elevated Risk,0.9785493968846619,1,97.9,1,0,0,0,1
0.8926045476390929,8.05,15.268495277265352,0.0493186626751429,92.4586832903439,6.212901482712603,61.79876335019674,0,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.02401567936182776,0,2.4,0,0,0,1,1
-0.36274593853144155,-2.18,0.0,0.0587085297622892,58.5036369934188,3.1688511634953587,68.30250408959355,1,OHIO,Community ($100M-$1B),0,Elevated Risk,1.0,1,100.0,1,0,1,0,2
0.8320900521137999,9.96,12.897635846020547,0.0474836062849301,85.3099967236312,4.27210070887714,53.446277307177894,0,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.028358265932306816,0,2.8,0,0,0,0,0
1.1607099675968469,17.94,0.0,0.0542243478166566,96.0416226093841,4.280134868191395,56.48410570662581,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9551582671819527,1,95.5,1,0,0,1,2
1.4807067760224584,18.05,12.366057288336151,0.0477684947669614,99.2290164944612,5.711959337758148,44.05327085516986,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.025248526118923885,0,2.5,0,0,0,1,1
0.648325464376638,9.58,11.32101430367436,0.0478292686426532,85.3211974535697,4.72464912713691,49.855172413793106,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.022638342287910965,0,2.3,0,0,0,0,0
1.1685635768966607,13.02,0.0,0.0523683590374696,32.1897829331518,4.041411896643426,33.30092367525523,1,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.964580329911045,1,96.5,1,0,0,0,1
0.8220075125352906,10.3,0.0,0.0546830570016186,79.1066975808216,4.261901025103048,57.68882448831734,1,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.9749396115277507,1,97.5,1,0,0,0,1
0.7728469191243872,8.37,0.0,0.0504866917080657,57.2978512864009,3.5478752417315413,44.76622084668951,1,COLORADO,Community ($100M-$1B),0,Elevated Risk,0.9720303104393434,1,97.2,1,0,0,0,1
1.5726540927322747,15.83,13.766358341897911,0.0508848882059006,98.3640508441803,5.834116376009504,39.72648432288192,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.039406795086693695,0,3.9,0,0,0,1,1
1.8986363135445168,26.54,0.0,0.0490047142535112,80.3956640628829,4.662849951773613,42.27604409253222,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.973290454296162,1,97.3,1,0,0,0,1
0.7559510794981416,7.33,13.364339888453596,0.0545446611685648,104.208120609155,4.69912733453558,45.98625775096363,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.03298851326742749,0,3.3,0,0,0,1,1
0.9049942892742188,10.79,0.0,0.0487274818124674,81.4421385517218,4.0629432697651655,45.009022699211705,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9816425466908214,1,98.2,1,0,0,0,1
0.5177549805915848,5.88,0.0,0.0471075937441116,86.9690974185039,5.288876352293091,56.05829391118572,1,WASHINGTON,Community ($100M-$1B),0,Elevated Risk,0.9791888648441219,1,97.9,1,0,0,0,1
0.7775642068089743,13.25,18.93849405303673,0.0445128953857933,51.1764758250465,4.035273368606702,55.43426218519583,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.035792785472468135,0,3.6,0,0,0,0,0
1.6599017943401215,17.2,13.209466109665144,0.048395683105067,83.7211440739486,5.283807766320453,57.284768211920536,0,MONTANA,Community ($100M-$1B),0,Elevated Risk,0.03284507487251061,0,3.3,0,0,0,0,0
1.406358081033403,17.54,16.00823536432536,0.0477917807695433,70.11054238892,4.419613907317803,43.223596256684495,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.02977134355452262,0,3.0,0,0,0,0,0
0.8934299631697754,9.84,10.492279727543295,0.0520318434882148,99.1185805713096,4.3725413551343575,48.207030559971734,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.07671651191529923,0,7.7,0,0,0,1,1
2.498234244362211,27.06,12.628102752889586,0.0556861085433628,118.869794741004,5.715486534172243,20.52430129269878,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.04030979809682805,0,4.0,0,0,0,1,1
0.08256171599840768,1.15,14.487061261199722,0.0510245734345661,70.2705322883501,4.1412697949779815,38.86120339608712,0,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.0466639329449668,0,4.7,0,0,0,0,0
0.4895183563269738,2.9,0.0,0.0508548703709354,44.7024481534597,5.1016830294530155,71.97488996320081,1,FLORIDA,Community ($100M-$1B),0,Elevated Risk,0.977308963714598,1,97.7,1,0,0,0,1
0.5887497129127431,9.93,12.423676376160177,0.0565275147678132,104.940504790707,4.320948979804942,58.984301115944774,0,WEST VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.038126609089987856,0,3.8,0,0,0,1,1
1.0071080185773975,10.57,0.0,0.0509502216334641,59.5450145208132,4.01784780854169,54.331083008462485,1,IDAHO,Community ($100M-$1B),0,Elevated Risk,0.9813553555957975,1,98.1,1,0,0,0,1
1.9344633132212476,22.81,0.0,0.0499990000199996,49.0880182396352,4.690650491528968,32.75555931343536,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9730314790932024,1,97.3,1,0,0,0,1
0.20159836361133146,2.41,13.293845464345846,0.0461925768528997,85.757904704714,3.899206352526744,70.65935087882451,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.033522618195406674,0,3.4,0,0,0,0,0
1.2599740986756904,9.27,0.0,0.0528329001035525,96.3307550878083,5.6544989342590695,61.962332428653674,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9795479641174264,1,98.0,1,0,0,1,2
1.2041621939817861,14.33,0.0,0.0477940649330166,99.8131252061119,5.837327389730527,41.077192038730495,1,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.9728278296053052,1,97.3,1,0,0,1,2
1.168577322612932,13.66,15.308830479514304,0.047192071731949,67.6182161396885,3.9414575163947503,45.25440313111546,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.037179380393289475,0,3.7,0,0,0,0,0
-0.19160367412202722,-1.7,16.054488423436894,0.0505489617243262,76.0686050508523,3.9683606516059107,51.1834011052028,1,NEW HAMPSHIRE,Community ($100M-$1B),0,Elevated Risk,0.9983530865152502,1,99.8,0,0,1,0,1
1.3300120747163637,15.53,14.28469416294251,0.0461799911334417,77.6728978868036,5.000105017747999,51.85530754324266,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.038146971503086435,0,3.8,0,0,0,0,0
1.6627280716402606,11.06,0.0,0.0516238274938181,58.3276977321653,4.4280737437962,33.130044843049326,1,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.9834680862509094,1,98.3,1,0,0,0,1
0.489713109736546,6.53,0.0,0.0493544438741264,70.057645990445,4.221179021866582,48.04595536302854,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9817073461304626,1,98.2,1,0,0,0,1
1.0456075141042345,9.29,0.0,0.0579619421887589,86.1482550557304,4.188171161053416,42.81852921987138,1,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.9840258557078794,1,98.4,1,0,0,0,1
0.5165710442805204,6.86,15.862986365147988,0.0509100165457554,65.2289677994145,4.6804858449486515,47.14842059714409,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.03340479028160184,0,3.3,0,0,0,0,0
0.33236088564251653,3.61,0.0,0.0549643830797643,96.2222979509278,4.242013324461589,46.7659815198944,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9826356002520938,1,98.3,1,0,0,1,2
0.2643771206145261,3.09,0.0,0.0468452093746633,89.9006413109163,4.541811155828925,64.89772447219255,1,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.9720631139800182,1,97.2,1,0,0,0,1
4.879810137596438,4.9,490.92803267075055,,,5.162517435225496,13.739545997610513,0,DELAWARE,Community ($100M-$1B),0,Elevated Risk,0.027960018888548297,0,2.8,0,0,0,0,0
1.2005727125750143,11.6,15.002214707820619,0.0498303277340655,93.4597694849039,5.76875914384054,46.80593806676966,0,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.031873413002641515,0,3.2,0,0,0,1,1
0.20645845809713664,2.55,12.640539141733932,0.0467394555788214,79.195333532755,4.72575626071678,57.36660472524555,0,MICHIGAN,Community ($100M-$1B),0,Elevated Risk,0.023002071143449637,0,2.3,0,0,0,0,0
2.499029160488597,26.62,15.086435777922002,0.0484604126888745,74.6072283551567,6.186291739894552,32.24883566200931,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.038929091462507115,0,3.9,0,0,0,0,0
-1.1427824441972463,-17.12,26.6290022482363,0.0463892896408077,34.4904368479406,3.050266871854876,61.350538712102235,1,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.9994219120946015,1,99.9,0,0,1,0,1
0.28892449932061204,3.94,0.0,0.0507547227269498,91.4473216732817,5.164524508888398,53.57960375720262,1,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.9763543981724926,1,97.6,1,0,0,1,2
0.5361274191961368,4.52,0.0,0.0547063908005733,106.196045822073,4.039576211809168,55.412059834618596,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.9836376122573531,1,98.4,1,0,0,1,2
1.2795298912399593,59.55,35.82051474450364,0.044194402337,15.0053254254816,3.01571179043013,41.54334038054968,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.06652593991350912,0,6.7,0,0,0,0,0
1.8823541562844548,19.27,0.0,0.0477276849209152,89.4287950668665,5.40875256946602,52.9077807700706,1,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.9526593911197406,1,95.3,1,0,0,0,1
0.8785090922834468,12.73,11.173152348856954,0.0513716223158327,96.210315421761,4.560239784058107,58.110882956878854,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.024583999130131335,0,2.5,0,0,0,1,1
-1.2666533334736827,-12.99,15.99627360349708,0.0557612526207789,104.624280679841,5.1553332282297,65.96648957907641,1,MASSACHUSETTS,Community ($100M-$1B),0,Elevated Risk,0.9964504247218307,1,99.6,0,0,1,1,2
0.64689878760792,6.25,18.73881181472365,0.0532282961622398,78.4228455847128,5.008724737724571,56.91468640436307,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.0276124360482447,0,2.8,0,0,0,0,0
2.5930173179984557,30.72,14.824209594249702,0.0520372586772129,84.3461518447208,4.415802937320368,43.089960886571056,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.03318903240479936,0,3.3,0,0,0,0,0
1.1072382132980971,14.63,11.363084071269574,0.0474993943827216,76.8250454806701,4.981175294122675,43.60421052631579,0,NORTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.028472195807338535,0,2.8,0,0,0,0,0
0.5944231820667031,8.72,17.5667789596541,0.0516070433292736,77.9637924984002,4.253435845684133,70.91249665507091,0,VERMONT,Community ($100M-$1B),0,Elevated Risk,0.019463441407219423,0,1.9,0,0,0,0,0
0.020193578112469163,0.49,16.84347980621383,0.0482404303046383,58.1326129429074,3.2064454262132265,81.13758787546791,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.06701853436089994,0,6.7,0,0,0,0,0
0.28063577408998935,3.69,0.0,0.0568537153903008,71.6919665700154,3.6881799773483888,52.64270613107822,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.9701109303548163,1,97.0,1,0,0,0,1
1.0391206208011112,10.05,0.0,0.0506808978627865,81.5029927070188,4.263305611515746,56.55115662430282,1,OHIO,Community ($100M-$1B),0,Elevated Risk,0.9845852878401202,1,98.5,1,0,0,0,1
1.1029666758580556,12.27,14.972348777901946,0.0479154388335466,83.8247061585713,5.243128053899305,49.554521800835765,0,MICHIGAN,Community ($100M-$1B),0,Elevated Risk,0.02854939688466179,0,2.9,0,0,0,0,0
1.2885386324298043,10.61,14.770276417543016,0.0589292554288577,104.040189752202,3.8623982898910496,41.27912945282825,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.04850957054284641,0,4.9,0,0,0,1,1
-0.2148647599614075,,44.52597348453264,0.0491485021993955,13.7689528911606,2.6922396343595034,50.01559089491737,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.7219940940562347,1,72.2,0,0,1,0,1
1.6178420149273816,21.53,0.0,0.0491842787371445,62.1236787873124,4.37761458859489,37.84079511261056,1,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.9776985928662184,1,97.8,1,0,0,0,1
1.5880579385279803,13.52,0.0,0.0547795124623391,115.390851821419,6.791616631966342,35.91633591633592,1,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.9764592616708049,1,97.6,1,0,0,1,2
1.359596763496485,18.54,14.682327187990985,0.0729330766089037,102.070570044927,4.32735096648204,29.06273620559335,0,NEBRASKA,Community ($100M-$1B),0,Elevated Risk,0.03309344505328905,0,3.3,0,0,0,1,1
1.2960809116712368,17.53,10.105554001518517,0.0504953594764641,100.296912713722,5.0467798837852795,41.42514011208967,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.2101610521893722,0,21.0,0,0,0,1,1
1.2786991285282094,11.77,16.7831535138314,0.0502646433472231,97.5511065761233,5.467067887623544,44.92763854571126,0,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.0326551210495126,0,3.3,0,0,0,1,1
0.6714495317613883,6.76,15.052038187976812,0.0607806668854771,112.547560871838,4.589083739753035,58.7349614581082,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.031206639505472974,0,3.1,0,0,0,1,1
0.25874783298689874,2.16,11.94194520845959,0.0512610211195407,92.0186590116875,4.56301063549114,58.602150537634415,0,MARYLAND,Community ($100M-$1B),0,Elevated Risk,0.030135204444116295,0,3.0,0,0,0,1,1
1.627416523722418,16.39,0.0,0.0481421927805968,67.8058714218315,5.657101038838441,45.259008230168064,1,MICHIGAN,Community ($100M-$1B),0,Elevated Risk,0.971672347344681,1,97.2,1,0,0,0,1
0.5880390077094174,6.87,0.0,0.0473904451384512,69.6658499713288,4.29658568699893,57.31962514784824,1,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.9822640784080865,1,98.2,1,0,0,0,1
0.9491794397068422,9.98,0.0,0.0601181923661919,115.256193676769,4.228048669557269,42.78624292555507,1,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.9777652499212993,1,97.8,1,0,0,1,2
2.330638888863854,24.72,14.874924918547999,0.0480942647589275,81.5260310208008,5.289409027373831,30.521806853582557,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.036132305869640724,0,3.6,0,0,0,0,0
1.0188951123713017,25.66,0.0,0.0458332951389207,57.4259104784079,4.143718400889553,51.208285385500574,1,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.9637940505696796,1,96.4,1,0,0,0,1
2.182050075903107,22.51,0.0,0.0546585480503296,78.6940979699815,5.006711234476198,43.15758511655269,1,COLORADO,Community ($100M-$1B),0,Elevated Risk,0.9682108545767002,1,96.8,1,0,0,0,1
1.4127727922431959,15.84,0.0,0.0483000787291283,72.9736909471162,4.875049428369059,52.43082695013287,1,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.9667159656342433,1,96.7,1,0,0,0,1
2.0199679497282714,19.55,0.0,0.0488517398547149,78.9116809395167,7.422173913043478,48.03916052439093,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.954118303979631,1,95.4,1,0,0,0,1
1.393251911329944,14.16,0.0,0.0505832245794005,89.0062419699131,4.6306500158986665,42.600476839237054,1,IOWA,Community ($100M-$1B),0,Elevated Risk,0.9712872410343016,1,97.1,1,0,0,0,1
0.7089936947484303,13.05,13.185054435523707,0.04780206122488,70.5352874815962,4.183569869233484,43.10932798395186,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.03137907970563578,0,3.1,0,0,0,0,0
2.0931928959803967,27.81,0.0,0.0490381173285995,65.144686965178,5.125545803955063,48.263267740011926,1,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.9544499496033453,1,95.4,1,0,0,0,1
1.417939141438301,14.75,13.161778133128019,0.0495623643230277,91.2239921493215,5.721240038211393,40.919604682133595,0,IOWA,Community ($100M-$1B),0,Elevated Risk,0.0430893175170678,0,4.3,0,0,0,1,1
0.5107740844419658,5.75,14.096140751033875,0.0515916008873755,87.7598926894701,4.231661851668933,54.27708495713173,0,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.022225933496089926,0,2.2,0,0,0,0,0
0.9055577623361465,7.09,41.59792169910214,0.0507410733766662,48.5145550768981,3.725507347795661,60.047281323877066,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.031180007581447552,0,3.1,0,0,0,0,0
0.873697967516963,13.67,11.049751161521801,0.050460451621042,88.2457423993945,5.453598911555103,50.83266671514799,0,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.030073056195689313,0,3.0,0,0,0,0,0
-0.019463635293940705,-0.1,23.964293268109614,0.0571040264049018,119.113859718249,4.072239819400451,65.05998737107977,1,CALIFORNIA,Community ($100M-$1B),0,Elevated Risk,0.9713889459079554,1,97.1,0,0,1,1,2
1.1078568471121626,22.11,19.734420848460736,0.047400328958283,58.1256013916737,3.9672083791082535,46.32239481534822,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.02869185429628164,0,2.9,0,0,0,0,0
1.0666779948318699,10.03,13.785255875347058,0.0562094589277484,106.046451496858,5.12560920023842,41.70801984952777,0,MONTANA,Community ($100M-$1B),0,Elevated Risk,0.03296949731306881,0,3.3,0,0,0,1,1
0.6673927280102137,12.46,0.0,0.0481354724737301,63.7058537548075,3.6589000508424063,53.931328728159286,1,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.9703115293326533,1,97.0,1,0,0,0,1
1.9051987546681883,22.55,0.0,0.048333228611338,69.8801819262725,4.94671453809768,45.92012529365701,1,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.9654591736370289,1,96.5,1,0,0,0,1
0.6756380494290359,6.1,0.0,0.0504963794095963,28.757183109971,2.969893331111978,54.166666666666664,1,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.9667704290687866,1,96.7,1,0,0,0,1
0.29978757353784324,4.3,11.200840691285824,0.0530037208612045,93.2160537669744,4.141225392146541,67.61167583698592,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.035977161210136735,0,3.6,0,0,0,1,1
1.372431087638111,14.47,20.533888095037963,0.0510128603420922,62.1668222558907,3.7438674625239923,51.15310372853805,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.039000076840429006,0,3.9,0,0,0,0,0
0.827558366413241,13.06,17.99139333768347,0.0476288001828946,45.8627242721129,3.9731137387387387,43.61548113116495,0,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.03922580805693113,0,3.9,0,0,0,0,0
0.6289593929205542,5.67,0.0,0.0585445816989638,102.930156314033,4.445579294465698,52.915540835003924,1,MISSISSIPPI,Community ($100M-$1B),0,Elevated Risk,0.9799227555313794,1,98.0,1,0,0,1,2
0.24292268772176237,3.83,0.0,0.0498134486348624,60.9925827774983,4.068309821854199,73.55412753336628,1,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.9642424947303442,1,96.4,1,0,0,0,1
0.47285973713848456,4.53,0.0,0.0524334357533112,75.5922356568337,4.307965430288684,48.636712749615974,1,KANSAS,Community ($100M-$1B),0,Elevated Risk,0.9817469912125104,1,98.2,1,0,0,0,1
0.28081106713503834,4.26,16.027170345984352,0.0604967997192948,60.484700359351,2.825188169193258,65.62034907319713,0,OHIO,Community ($100M-$1B),0,Elevated Risk,0.0461733444119487,0,4.6,0,0,0,0,0
1.6531250775764343,18.25,14.142709985654431,0.0504973993839317,91.6739887895773,5.342040845182442,43.49813361773444,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.028640864438088852,0,2.9,0,0,0,1,1
1.6312088679213417,13.08,0.0,0.0512368577459882,59.6514868936118,4.726070097404176,37.331109257714765,1,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.976666186963854,1,97.7,1,0,0,0,1
0.5936316307770904,33.82,14.837674169761724,0.0455911115568909,33.7574826411843,4.00534222524909,71.3258785942492,0,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.030652232182374152,0,3.1,0,0,0,0,0
-3.907976006523237,-53.78,0.0,0.0490398007022499,54.0526491300339,3.500904415049113,75.48421615837346,1,KENTUCKY,Community ($100M-$1B),0,Elevated Risk,0.999409439481382,1,99.9,1,0,1,0,2
0.7075635913368624,7.46,10.312168676015695,0.0524185939236366,96.9974629400541,4.456357181432657,55.51921504497138,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.11494394382653148,0,11.5,0,0,0,1,1
1.1492427055144512,8.6,19.977292419851207,0.0518322707717825,84.5928575130877,5.984169706413571,63.99947530661769,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.020365639514654418,0,2.0,0,0,0,0,0
-1.259902550594031,-8.88,20.72080191466138,0.0542381706549801,100.245698913067,3.8388804003631614,61.60506160506161,1,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.9984970173487326,1,99.8,0,0,1,1,2
0.20079969861623218,2.73,0.0,0.0516070433292736,94.6111925355573,4.64081344993728,64.4297155481911,1,PENNSYLVANIA,Community ($100M-$1B),0,Elevated Risk,0.9663691643050204,1,96.6,1,0,0,1,2
1.216945622064054,9.09,25.785200858356216,0.0524906829037846,91.3085927247914,5.152509849733269,47.2667783895938,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.033377575111066156,0,3.3,0,0,0,1,1
0.7134318522814843,7.35,0.0,0.0519777535214928,92.7688549300899,4.408881776355271,64.94961779013204,1,WEST VIRGINIA,Community ($100M-$1B),0,Elevated Risk,0.9658153409288903,1,96.6,1,0,0,1,2
0.41051573672314734,5.91,15.080095266059834,0.0526956457587909,32.1280082626773,3.5171834067933054,46.46172393007836,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.038106389943020826,0,3.8,0,0,0,0,0
0.9403008623453826,8.5,17.395076890217855,0.0638863334355515,109.993100275989,6.614983400236758,49.234249912982946,0,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.031791228642542496,0,3.2,0,0,0,1,1
2.000460345828138,19.06,16.043072269735106,0.051939148094093,75.3418894423294,5.553748323358898,62.332937332937334,0,WASHINGTON,Community ($100M-$1B),0,Elevated Risk,0.0358519312379324,0,3.6,0,0,0,0,0
2.05159327688112,15.4,16.06725902245624,0.0632643119689752,109.70727602852,6.192248545766565,88.21852076131198,0,MINNESOTA,Community ($100M-$1B),0,Elevated Risk,0.06547424725565082,0,6.5,0,0,0,1,1
-0.05725518636563162,-0.23,0.0,0.0543000184620063,51.6105385475831,4.062817790940394,74.986399738875,1,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.999409439481382,1,99.9,1,0,1,0,2
1.166425817133479,449.93,15.409475834950333,0.0467195843825773,53.9101956148998,3.8110361254466056,67.22488038277513,0,ALABAMA,Community ($100M-$1B),0,Elevated Risk,0.02460838142659839,0,2.5,0,0,0,0,0
1.5097420821295855,14.29,13.295859156884413,0.0526567987825748,106.048686476154,4.9906241628716845,38.38787575984678,0,WISCONSIN,Community ($100M-$1B),0,Elevated Risk,0.04893088536988411,0,4.9,0,0,0,1,1
2.1603923357341617,22.88,19.26157351468913,0.0549713324501273,82.2338150654434,5.519658844805645,42.02909306813122,0,OKLAHOMA,Community ($100M-$1B),0,Elevated Risk,0.038572572477720495,0,3.9,0,0,0,0,0
0.19732656680939803,2.53,24.194161436557305,0.0490438893766031,37.2257833535231,3.4571188591239697,73.82939267501159,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.044111664363000014,0,4.4,0,0,0,0,0
0.862395662271283,8.59,0.0,0.0520448418357257,86.6385277555141,4.3995674168349925,51.70298480131844,1,INDIANA,Community ($100M-$1B),0,Elevated Risk,0.980642834024602,1,98.1,1,0,0,0,1
0.45600934819163796,4.67,0.0,0.0527225947952254,67.4617233961787,3.686580257080454,45.563976816763265,1,ARKANSAS,Community ($100M-$1B),0,Elevated Risk,0.9762993454154462,1,97.6,1,0,0,0,1
0.19189371934012708,1.7,0.0,0.0511715731676739,55.4751024710753,3.500203864920448,64.68614291354126,1,ILLINOIS,Community ($100M-$1B),0,Elevated Risk,0.9641977340124899,1,96.4,1,0,0,0,1
0.46659995883985156,18.14,12.962309149992436,0.0474849591391927,58.8029991500192,4.155440089304528,56.386651323360184,0,TENNESSEE,Community ($100M-$1B),0,Elevated Risk,0.026042620922619678,0,2.6,0,0,0,0,0
1.963078165285768,25.35,20.632788539927795,0.0500117527618991,59.3754532315094,5.14714456134686,49.12417891773538,0,GEORGIA,Community ($100M-$1B),0,Elevated Risk,0.039858641253772566,0,4.0,0,0,0,0,0
0.2982160241410305,4.97,0.0,0.0479600205268888,52.4298944399948,3.925907307833861,57.16094986807387,1,NORTH DAKOTA,Community ($100M-$1B),0,Elevated Risk,0.9828579078765189,1,98.3,1,0,0,0,1
0.431457855862555,6.73,0.0,0.0572098744243256,73.2463743242084,4.254478693940578,58.488651042627794,1,MISSOURI,Community ($100M-$1B),0,Elevated Risk,0.9664833305369973,1,96.6,1,0,0,0,1
1.0334002236150615,11.45,17.322550262377042,0.0532586292294009,77.3970377550423,4.582808847329617,61.30653266331658,0,TEXAS,Community ($100M-$1B),0,Elevated Risk,0.023999366449403862,0,2.4,0,0,0,0,0
