RBCRWAJ,ROA,REPDTE,ROE,ASSET,STNAME,CERT,NETINC,LNLSNET,LNLSDEPR,DEP,EQTOT,ID
0.0,1.313385555111226,20241231,24.09,172164,KANSAS,4735,2345.0,84385,54.137369123383294,155872,9189.0,4735_20241231
13.525061412219724,2.013233140771635,20241231,19.68,172142,MISSOURI,8560,3462.0,149386,103.33054346999053,144571,18688.0,8560_20241231
13.476390282465262,0.6464570097391792,20241231,10.83,171950,FLORIDA,57429,1115.0,122307,79.1697683300213,154487,10518.0,57429_20241231
0.0,0.8060482474702781,20241231,6.27,171814,ILLINOIS,59195,1257.0,124846,83.90019018433769,148803,20992.0,59195_20241231
0.0,1.0711297071129708,20241231,4.42,171800,NEW YORK,6990,1856.0,118451,92.7928492530415,127651,42942.0,6990_20241231
21.157152316673855,1.7311058559799652,20241231,9.85,171645,MISSISSIPPI,11445,2953.0,116989,83.58387036851806,139966,30569.0,11445_20241231
107.52165296535526,15.426898046089358,20241231,46.41,171531,OHIO,34710,24591.0,0,0.0,500,60047.0,34710_20241231
0.0,0.4331306339145575,20241231,4.41,171487,ILLINOIS,3749,707.0,119843,78.62217819443806,152429,16207.0,3749_20241231
14.01806525078435,2.419096823120949,20241231,19.14,171424,OKLAHOMA,25703,4083.0,145315,99.75287454951089,145675,21522.0,25703_20241231
0.0,1.2213047548780918,20241231,9.55,171079,IOWA,9105,2142.0,91057,66.41793766457326,137097,23552.0,9105_20241231
11.060300832661833,0.6196872089553862,20241231,8.12,170993,ALABAMA,34460,1026.0,125444,80.0980761494895,156613,13172.0,34460_20241231
19.938818504516465,1.0454571434014748,20241231,35.68,170655,TEXAS,11932,1756.0,73452,45.318361303060215,162080,4971.0,11932_20241231
13.609540201622819,0.4870958449230268,20241231,6.4,169967,ILLINOIS,34526,815.0,120547,78.52610870811402,153512,13116.0,34526_20241231
0.0,1.9439012747727773,20241231,16.8,169875,GEORGIA,16440,3209.0,54255,36.25168713501089,149662,19514.0,16440_20241231
15.835060475763294,0.6725817961055126,20241231,7.96,169821,ILLINOIS,35393,1099.0,142751,121.69943221538304,117298,14456.0,35393_20241231
0.0,0.847575701281813,20241231,8.36,169768,MINNESOTA,9746,1387.0,113580,75.63075570826425,150177,16979.0,9746_20241231
14.399752877674448,0.9451613409107086,20241231,16.49,169426,KANSAS,17399,1567.0,106421,73.81530394251311,144172,8633.0,17399_20241231
0.0,1.0557878540828374,20241231,5.67,169339,KANSAS,18120,1769.0,119402,87.63320905381205,136252,32058.0,18120_20241231
17.517055827808207,1.3645105803578206,20241231,17.57,169232,TEXAS,58517,2337.0,113908,74.09855261018052,153725,14104.0,58517_20241231
11.77481950746226,0.6533044812039395,20241231,7.22,168955,MISSOURI,35597,1012.0,113417,73.62588853906325,154045,14340.0,35597_20241231
0.0,2.4380256163313594,20241231,23.8,168947,LOUISIANA,1380,3858.0,121230,86.73410983601866,139772,16060.0,1380_20241231
17.6951189799399,2.07066242878341,20241231,19.38,168818,TEXAS,5564,3617.0,126367,84.8419540229885,148944,19540.0,5564_20241231
0.0,0.716237009803294,20241231,5.6,168539,TENNESSEE,1693,1119.0,122094,85.5131742985614,142778,21658.0,1693_20241231
0.0,0.9268649719189812,20241231,12.82,168267,KENTUCKY,1562,1550.0,140699,92.98601564978323,151312,12516.0,1562_20241231
0.0,0.3084241804557477,20241231,1.17,167941,PENNSYLVANIA,30551,514.0,68765,55.62656225984679,123619,44067.0,30551_20241231
0.0,0.46810815001544703,20241231,3.88,167522,MONTANA,1982,797.0,64844,44.53785552876855,145593,20827.0,1982_20241231
18.02040496466075,0.660725017706699,20241231,4.96,167474,TEXAS,58324,1084.0,144247,100.00623968718368,144238,22469.0,58324_20241231
15.804828435308602,0.6081728653438041,20241231,6.27,167393,TENNESSEE,57656,995.0,138728,99.51365077543291,139406,16267.0,57656_20241231
0.0,1.3072606796099278,20241231,17.07,167324,TEXAS,27398,2210.0,128795,84.04241435562805,153250,12956.0,27398_20241231
0.0,0.9544191813813743,20241231,8.04,167284,ILLINOIS,10788,1601.0,107529,86.119654012494,124860,20211.0,10788_20241231
0.0,1.1112473184186333,20241231,10.28,167229,ALABAMA,2787,1813.0,87475,58.72421270282426,148959,18090.0,2787_20241231
476.8067613407693,10.86109050656025,20241231,10.94,167214,SOUTH DAKOTA,34813,17190.0,0,0.0,0,165862.0,34813_20241231
0.0,0.893562910265663,20241231,9.14,167126,ILLINOIS,11680,1456.0,72495,49.35728972344395,146878,16298.0,11680_20241231
20.19516981954969,1.1093626974336086,20241231,18.15,167083,TEXAS,10345,1919.0,77611,49.97842731938515,155289,11395.0,10345_20241231
0.0,1.473508319645173,20241231,15.46,166997,TEXAS,3179,2388.0,100804,72.45049771804362,139135,16065.0,3179_20241231
19.880598637483693,1.0724473575332623,20241231,11.85,166845,KANSAS,34666,1773.0,88281,58.98337019195436,149671,15794.0,34666_20241231
0.0,0.22292297955045734,20241231,1.43,166656,FLORIDA,17193,398.0,54880,39.59738807316281,138595,27976.0,17193_20241231
15.251101402284323,0.7696980490411099,20241231,9.18,166499,MINNESOTA,8210,1262.0,102657,67.88227047901182,151228,14331.0,8210_20241231
0.0,0.2780390802681559,20241231,2.64,166010,FLORIDA,35506,467.0,98726,70.26111462996306,140513,18025.0,35506_20241231
11.721140947683805,1.5239421270984952,20241231,19.79,165933,KANSAS,4664,2478.0,135041,89.24141394783275,151321,13033.0,4664_20241231
11.752564710199215,1.0187055875213815,20241231,13.22,165883,WISCONSIN,15228,1552.0,116646,77.10042236484655,151291,13236.0,15228_20241231
13.377654750356857,0.7800607148307388,20241231,8.9,165856,NEBRASKA,18820,1237.0,142885,96.6627880231095,147818,15802.0,18820_20241231
13.67194753662565,0.7385239880826668,20241231,10.7,165791,MISSOURI,15347,1112.0,89989,61.31460965073655,146766,10541.0,15347_20241231
0.0,0.6752226155991846,20241231,3.95,165670,OHIO,28157,1007.0,115257,85.62736343172143,134603,25701.0,28157_20241231
17.973502980142676,0.5812345205945383,20241231,6.46,165551,MINNESOTA,31249,1080.0,75121,50.678675032044794,148230,16662.0,31249_20241231
14.53698564377972,0.9738067956971448,20241231,8.47,165301,ILLINOIS,58214,1506.0,116640,93.38895249685741,124897,18634.0,58214_20241231
0.0,1.2239965227664644,20241231,16.68,165132,MONTANA,8317,1898.0,71795,48.767482458106635,147219,11772.0,8317_20241231
0.0,2.0171854985832396,20241231,26.12,164828,LOUISIANA,16114,3326.0,77754,51.75595079610203,150232,13378.0,16114_20241231
0.0,0.1101569584507428,20241231,2.07,164617,PENNSYLVANIA,7631,181.0,86753,55.88782879267138,155227,8393.0,7631_20241231
0.0,-0.3734818379588385,20241231,-3.97,164604,PENNSYLVANIA,28793,-628.0,126302,92.40167388505209,136688,15723.0,28793_20241231
12.18861828162457,0.8976239800708968,20241231,13.45,164428,ILLINOIS,11746,1455.0,104550,69.16375038865331,151163,12300.0,11746_20241231
0.0,0.7121090111000584,20241231,6.8,164378,OKLAHOMA,2317,902.0,118726,89.38191673567718,132830,19107.0,2317_20241231
21.72887417722482,1.9805973246600357,20241231,23.04,164095,LOUISIANA,17841,3035.0,68009,45.63902962788981,149015,13811.0,17841_20241231
0.0,0.39022967803907443,20241231,5.9,163912,MICHIGAN,13249,637.0,84321,61.21395591950518,137748,11250.0,13249_20241231
0.0,1.8679660243904186,20241231,10.82,163570,ARKANSAS,11242,3129.0,112040,87.30956555620494,128325,29022.0,11242_20241231
0.0,0.7935448554903385,20241231,8.21,163438,IOWA,16547,1296.0,132174,117.32635036172385,112655,16179.0,16547_20241231
13.974886339034423,-0.41860428429935337,20241231,-5.54,163260,ALABAMA,31127,-743.0,132081,111.70774201187434,118238,12936.0,31127_20241231
0.0,0.7211340347792644,20241231,5.56,162971,INDIANA,12836,1155.0,77070,54.471050548456404,141488,20590.0,12836_20241231
0.0,0.3467230551181901,20241231,8.88,162700,TEXAS,18282,547.0,23022,14.700586184437379,156606,5483.0,18282_20241231
0.0,1.7339099637272517,20241231,16.74,162495,MONTANA,352,2675.0,83656,57.687825397372684,145015,16744.0,352_20241231
14.295810303362726,1.081675494223243,20241231,8.3,162102,IOWA,8499,1383.0,89762,64.82134088217452,138476,21293.0,8499_20241231
0.0,-0.14317914741273496,20241231,-2.44,162027,OKLAHOMA,2320,-241.0,102285,74.42752257529342,137429,10152.0,2320_20241231
0.0,0.9758370975837097,20241231,7.03,161855,TEXAS,26738,1361.0,54443,40.021318043150664,136035,23777.0,26738_20241231
32.243309808142065,1.0174167959993101,20241231,5.29,161833,KANSAS,4611,1652.0,84083,65.0138017953932,129331,31896.0,4611_20241231
28.715153126800512,-0.02661725152795699,20241231,-0.16,161698,COLORADO,30707,-42.0,147519,118.02841918294848,124986,26033.0,30707_20241231
14.341415123832018,0.9116938987734869,20241231,10.15,161658,NORTH DAKOTA,10250,1408.0,110862,77.57849730236595,142903,13681.0,10250_20241231
0.0,0.18217586214887693,20241231,1.57,161183,MARYLAND,31083,283.0,106679,74.78688202798575,142644,18151.0,31083_20241231
0.0,1.0447027317995494,20241231,8.09,161132,NORTH DAKOTA,3902,1704.0,85223,61.63654378846724,138267,21835.0,3902_20241231
19.543045147139463,1.3524875029167063,20241231,15.29,161129,KENTUCKY,13167,2191.0,103871,77.63444074890691,133795,14450.0,13167_20241231
43.58482351613267,0.985802739839186,20241231,6.94,161085,OKLAHOMA,4059,1623.0,46007,34.84560444138119,132031,24359.0,4059_20241231
30.40337146297411,-0.41979596765845856,20241231,-2.28,160921,NEW YORK,25749,-657.0,94355,76.68145764254601,123048,28353.0,25749_20241231
17.69894994936304,3.202173630200504,20241231,27.27,160860,IDAHO,22993,4627.0,114078,80.40060047784505,141887,18542.0,22993_20241231
18.625879729635567,0.7817318405977711,20241231,13.08,160809,IOWA,10125,1232.0,63613,42.861281802501075,148416,10241.0,10125_20241231
0.0,1.5016119714054486,20241231,9.13,160794,TEXAS,26727,2490.0,98211,74.80121252741895,131296,28392.0,26727_20241231
17.60409057706355,0.9323376940631142,20241231,10.49,160648,INDIANA,4398,1519.0,124958,87.36977527932765,143022,15074.0,4398_20241231
0.0,1.8470461755242122,20241231,17.03,160590,KANSAS,4769,2931.0,105998,76.24822863390808,139017,18274.0,4769_20241231
13.73224434382605,2.507268341567095,20241231,26.16,160400,SOUTH DAKOTA,501,3848.0,121705,87.74883378876255,138697,15484.0,501_20241231
0.0,1.3385883416920168,20241231,6.79,160386,CALIFORNIA,23805,2084.0,120667,95.89455866108254,125833,31223.0,23805_20241231
0.0,1.219561505682374,20241231,14.23,160242,TENNESSEE,58079,1870.0,119148,82.07707038838295,145166,13343.0,58079_20241231
0.0,5.452274491716126,20241231,5.92,160131,NEW YORK,34056,8582.0,0,0.0,0,145443.0,34056_20241231
0.0,0.984620362745974,20241231,11.64,159953,IOWA,13816,1631.0,90318,63.40285431481703,142451,13994.0,13816_20241231
0.0,0.1848260389084482,20241231,2.12,159583,OHIO,29975,288.0,136832,100.07972323603198,136723,13755.0,29975_20241231
25.41578321121519,1.420696930053622,20241231,9.96,159541,GEORGIA,876,2198.0,94817,72.6216462550646,130563,22000.0,876_20241231
25.010078720108638,0.2502230248699928,20241231,1.98,159534,MASSACHUSETTS,26450,391.0,94797,70.789461893454,133914,19813.0,26450_20241231
0.0,1.1525403804405465,20241231,13.76,159508,MICHIGAN,1092,1804.0,118981,84.3753102528827,141014,13940.0,1092_20241231
22.524325886596944,1.2705628037469148,20241231,11.27,159463,ILLINOIS,10799,1989.0,99074,72.61253866111608,136442,18206.0,10799_20241231
0.0,1.8668473831407444,20241231,15.0,159343,KENTUCKY,9313,2909.0,94231,67.96174622979669,138653,20223.0,9313_20241231
0.0,0.7614789696513085,20241231,8.14,159232,ILLINOIS,11671,1227.0,72412,51.55787195260879,140448,15191.0,11671_20241231
0.0,1.0818128749394509,20241231,5.2,159204,TEXAS,5590,1742.0,98485,84.94040329118727,115946,30226.0,5590_20241231
0.0,0.7309168454914078,20241231,7.13,159171,KANSAS,16471,1092.0,152661,114.04271531341746,133863,15938.0,16471_20241231
0.0,-0.17010184848177845,20241231,-1.1,159168,MONTANA,11013,-272.0,25344,18.745562130177515,135200,23308.0,11013_20241231
29.673788752842622,0.5966730878244451,20241231,5.59,159088,NEW JERSEY,30183,941.0,64663,45.84142693076607,141058,17315.0,30183_20241231
12.375938622265753,0.6170388364632968,20241231,7.55,158695,MINNESOTA,8863,951.0,122755,90.52127808626271,135609,13070.0,8863_20241231
13.589271760227875,1.597751808144094,20241231,14.37,158562,IOWA,5814,2339.0,122512,91.46645563004883,133942,17229.0,5814_20241231
0.0,2.6726207045057064,20241231,20.34,158284,TEXAS,17775,4071.0,56644,41.82004769393195,135447,21085.0,17775_20241231
0.0,-0.1765148803278486,20241231,-0.67,158236,ILLINOIS,30357,-286.0,37905,34.81995223222488,108860,42667.0,30357_20241231
11.287269488055777,0.9319913985349618,20241231,14.11,157734,MISSOURI,26358,1497.0,130888,93.48541879450607,140009,11466.0,26358_20241231
23.56791209293294,0.1659391492088625,20241231,1.77,157665,INDIANA,30058,275.0,86296,60.843386235925344,141833,15587.0,30058_20241231
18.90944936729205,0.1986864062030399,20241231,1.94,157378,TEXAS,29206,316.0,115088,88.8278289326428,129563,16376.0,29206_20241231
0.0,1.0629220572633449,20241231,8.95,157313,ILLINOIS,35229,1597.0,94262,76.77934348782276,122770,18320.0,35229_20241231
0.0,0.7238383683387689,20241231,8.38,156951,MINNESOTA,5180,1151.0,112206,81.20630509357765,138174,13816.0,5180_20241231
0.0,0.07923852392757721,20241231,1.35,156907,LOUISIANA,19744,129.0,68414,48.385020686728666,141395,9316.0,19744_20241231
13.620565057297224,-0.9184950384462244,20241231,-9.01,156895,VIRGINIA,9502,-1421.0,119736,88.97872435292456,134567,14787.0,9502_20241231
18.143901055511684,1.0760276131041038,20241231,15.46,156880,TEXAS,3109,1598.0,81007,55.59772686716723,145702,10645.0,3109_20241231
13.481101374669038,0.3771564239458264,20241231,6.08,156705,IOWA,33552,617.0,71949,49.477708933618494,145417,10326.0,33552_20241231
0.0,0.987194301039933,20241231,9.89,156697,ALABAMA,2804,1490.0,87296,62.36007629279862,139987,15528.0,2804_20241231
0.0,0.847506464350859,20241231,15.44,156502,KANSAS,13883,1353.0,83529,58.37678039780272,143086,8545.0,13883_20241231
13.466542452375599,-0.6637324476837504,20241231,-8.87,156299,NEW JERSEY,28708,-1052.0,114946,92.62742253918368,124095,11306.0,28708_20241231
15.27407815641489,0.6050847965443079,20241231,6.75,156298,OHIO,28349,929.0,119461,142.0109128517255,84121,14061.0,28349_20241231
0.0,1.7211007335396853,20241231,14.66,156270,TEXAS,3320,2679.0,20545,14.922825494824767,137675,18493.0,3320_20241231
29.176564174520227,1.0374064964954892,20241231,6.87,156265,KENTUCKY,9315,1629.0,83480,65.82142744504368,126828,24512.0,9315_20241231
0.0,0.9996276639383059,20241231,6.81,156098,IOWA,969,1584.0,102066,77.84998398242642,131106,24109.0,969_20241231
15.794948444237974,1.0227581477791723,20241231,18.39,155820,MISSOURI,11462,1581.0,86799,62.598893688833755,138659,8359.0,11462_20241231
19.23441383132789,0.7275867466459379,20241231,4.65,155780,ILLINOIS,10878,1097.0,103611,80.85260792209009,128148,24451.0,10878_20241231
0.0,-0.20142633778997415,20241231,-2.34,155763,WEST VIRGINIA,6800,-303.0,83057,58.680109084229414,141542,12868.0,6800_20241231
114.69159208147789,13.778452487488883,20241231,14.33,155755,GEORGIA,33962,20385.0,0,0.0,0,147799.0,33962_20241231
0.0,0.17429073536220904,20241231,0.89,155455,OHIO,29813,265.0,64284,51.29997605937275,125310,29819.0,29813_20241231
0.0,1.9692609382162687,20241231,21.87,155347,MISSISSIPPI,34938,3093.0,103984,74.01575924093702,140489,13752.0,34938_20241231
0.0,1.4572745702463272,20241231,15.01,155326,ILLINOIS,15928,2099.0,121391,87.84164176188374,138193,14750.0,15928_20241231
0.0,0.8876067901919449,20241231,11.58,155179,FLORIDA,26687,1376.0,114217,80.62414411361935,141666,11825.0,26687_20241231
0.0,0.8563741960192996,20241231,10.03,155113,IOWA,9096,1279.0,104203,78.51636966431828,132715,12719.0,9096_20241231
19.79011677713152,2.0962700122502427,20241231,20.09,154935,NEBRASKA,5460,3176.0,86174,62.234322979482485,138467,16328.0,5460_20241231
18.354100937994623,0.9089960614517855,20241231,11.23,154798,ALABAMA,31479,1394.0,74857,52.85615432412586,141624,12845.0,31479_20241231
0.0,1.5324944111350727,20241231,12.29,154785,TENNESSEE,1475,2328.0,99635,74.6290456680174,133507,19806.0,1475_20241231
0.0,-0.4428885576852719,20241231,-4.31,154201,KENTUCKY,8126,-690.0,49167,39.11082474226804,125712,17197.0,8126_20241231
0.0,0.2966329813020782,20241231,3.83,154194,WISCONSIN,14960,443.0,73957,59.92739707157385,123411,11080.0,14960_20241231
17.169777576972674,0.9991542162767806,20241231,13.47,154007,MINNESOTA,10175,1557.0,86112,61.10007379235965,140936,11963.0,10175_20241231
26.040419688754312,1.3717459100239884,20241231,14.45,153884,KENTUCKY,2723,1982.0,77889,65.7047172357943,118544,14030.0,2723_20241231
38.5374819482736,0.891125473637483,20241231,5.94,153614,TEXAS,11902,1349.0,10380,8.092873125891737,128261,24860.0,11902_20241231
0.0,0.7529896326926044,20241231,8.27,153594,COLORADO,19351,1113.0,91171,65.74958172272544,138664,13703.0,19351_20241231
190.28825556486913,3.0325673993302997,20241231,5.69,153199,PENNSYLVANIA,57304,4521.0,0,0.0,0,81725.0,57304_20241231
19.570203476322504,2.802341430010601,20241231,24.47,153123,GEORGIA,2145,4256.0,103783,77.43208660682977,134031,18226.0,2145_20241231
0.0,1.4179246307558644,20241231,17.49,153025,WISCONSIN,11225,2089.0,103910,76.23568425763567,136301,12224.0,11225_20241231
29.951852560423443,0.6472869758675506,20241231,14.37,152792,KENTUCKY,2753,1009.0,45994,32.19425467577556,142864,6880.0,2753_20241231
18.521327222570257,2.397469970983861,20241231,49.83,152773,GEORGIA,17543,3657.0,86468,60.00763385266664,144095,8173.0,17543_20241231
0.0,1.6288641963517054,20241231,12.64,152704,NEW MEXICO,58745,2524.0,85457,66.8923626059662,127753,20479.0,58745_20241231
32.626029557801274,1.0051890175774307,20241231,11.09,152703,LOUISIANA,9323,1578.0,52097,38.04867004571946,136922,14153.0,9323_20241231
14.795561238298784,0.44695538715787564,20241231,6.31,152285,OHIO,14523,681.0,112183,80.53049065001257,139305,10948.0,14523_20241231
0.0,2.50511969982902,20241231,26.17,152247,MONTANA,58282,3616.0,88665,64.73882504125352,136958,14817.0,58282_20241231
11.129401005944215,1.4043818343073913,20241231,22.97,152135,MISSOURI,18033,2068.0,98878,69.35400154310163,142570,9159.0,18033_20241231
0.0,3.0814571068095353,20241231,22.43,152055,UTAH,22514,4450.0,94576,72.92691578119458,129686,20550.0,22514_20241231
0.0,0.7403930471645839,20241231,6.52,151485,KANSAS,16473,1101.0,89748,81.68042447463982,109877,17372.0,16473_20241231
0.0,0.4853356959518443,20241231,6.66,151433,ALABAMA,23523,745.0,78224,56.098278124798306,139441,11495.0,23523_20241231
25.150510254436355,1.9455914666086163,20241231,13.57,151275,KANSAS,19687,2860.0,53466,41.78369634023398,127959,22408.0,19687_20241231
17.706680258082454,0.9946398411928972,20241231,10.32,151214,MONTANA,1972,1424.0,75123,62.28484727887772,120612,14626.0,1972_20241231
0.0,1.565477540270766,20241231,15.68,150349,KANSAS,17671,2361.0,112113,83.49320067323016,134278,15656.0,17671_20241231
0.0,1.0179186207270459,20241231,13.51,150328,LOUISIANA,8140,1502.0,65980,47.768325791855204,138125,11814.0,8140_20241231
17.97240844928073,1.8410376115152487,20241231,15.67,150249,GEORGIA,19720,2710.0,118726,90.31202933166999,131462,17479.0,19720_20241231
0.0,1.1834430805520406,20241231,6.97,150063,ALABAMA,26021,1762.0,80380,65.1382912341267,123399,26110.0,26021_20241231
0.0,0.11158683115982555,20241231,0.73,150051,ILLINOIS,27767,168.0,124968,99.09208408332209,126113,23045.0,27767_20241231
14.334877564526805,1.211484762323956,20241231,32.75,150046,KANSAS,4638,1712.0,75355,52.97885204870778,142236,4970.0,4638_20241231
0.0,0.9378118075976596,20241231,11.81,149626,KANSAS,26340,1423.0,74051,54.18590526924287,136661,12640.0,26340_20241231
0.0,1.768832430601151,20241231,18.27,149545,MISSOURI,12232,2527.0,86451,65.32738882381834,132335,14151.0,12232_20241231
0.0,0.24330580251459835,20241231,2.07,149533,ARKANSAS,81,370.0,81404,69.71549937481801,116766,18803.0,81_20241231
14.74230961250432,1.139680371459459,20241231,12.66,149267,MICHIGAN,15585,1672.0,116219,86.31576602002318,134644,13819.0,15585_20241231
0.0,1.1742416383102332,20241231,10.78,149020,ILLINOIS,17241,1811.0,83872,64.82659473330294,129379,17034.0,17241_20241231
0.0,0.8987916320418211,20241231,9.1,148836,NEW YORK,7274,1339.0,0,0.0,106459,16976.0,7274_20241231
0.0,1.3975891923363055,20241231,6.09,148739,GEORGIA,21526,2074.0,75112,65.74929971988796,114240,31863.0,21526_20241231
0.0,1.439049238644067,20241231,14.35,148727,MISSOURI,9791,2212.0,103629,79.85528353792449,129771,15368.0,9791_20241231
15.348322460391426,0.6899827915006167,20241231,10.29,148437,MISSOURI,14349,1008.0,92655,68.92383453221356,134431,10075.0,14349_20241231
0.0,2.2069169916681437,20241231,14.09,148393,SOUTH DAKOTA,505,3187.0,104041,85.42024154549709,121799,23407.0,505_20241231
20.45286964915338,1.2452274789983544,20241231,15.59,148254,KANSAS,1150,1951.0,66970,55.70527856798256,120222,13043.0,1150_20241231
0.0,0.7254128452516359,20241231,11.23,148244,WISCONSIN,12661,986.0,87675,69.89843102238663,125432,8926.0,12661_20241231
0.0,0.6669927520120948,20241231,5.78,148244,IOWA,14291,930.0,128611,101.039375274967,127288,16424.0,14291_20241231
119.39949838767467,52.31287894313591,20241231,77.21,148220,CALIFORNIA,35164,87299.0,0,0.0,500,81825.0,35164_20241231
17.63175248177654,0.35076322616973216,20241231,2.57,148148,ILLINOIS,58158,527.0,106176,86.20000974231576,123174,20880.0,58158_20241231
22.882076774371722,1.1979642683601486,20241231,9.6,148052,GEORGIA,29357,1780.0,119161,93.32492716393597,127684,19547.0,29357_20241231
0.0,2.045584452700772,20241231,29.22,147980,OKLAHOMA,2301,2863.0,123636,95.16610733089072,129916,10619.0,2301_20241231
28.951562444662187,0.6764106613363666,20241231,5.71,147944,TEXAS,3368,980.0,79479,60.783279034552386,130758,16867.0,3368_20241231
11.409963417798872,1.6048776099157769,20241231,20.52,147627,OKLAHOMA,9881,2319.0,117543,88.7632813030969,132423,11145.0,9881_20241231
0.0,0.699701782274865,20241231,5.79,147025,NORTH DAKOTA,21728,1015.0,76026,72.35472143441764,105074,17644.0,21728_20241231
0.0,1.2326444511861456,20241231,12.84,146991,KANSAS,4624,1739.0,77626,58.52161785216179,132645,14219.0,4624_20241231
11.255690697832438,1.2147534718530628,20241231,16.82,146917,ILLINOIS,3599,1691.0,98805,73.36224114760063,134681,10791.0,3599_20241231
0.0,0.5325226216454949,20241231,9.44,146879,ARKANSAS,15035,756.0,92621,71.14458432869641,130187,7751.0,15035_20241231
11.255069012984114,0.9533699427391346,20241231,14.89,146544,MINNESOTA,9728,1300.0,111572,99.32785527967452,112327,9232.0,9728_20241231
12.83500576844866,2.053585902474933,20241231,26.07,146535,SOUTH DAKOTA,9007,3091.0,100012,85.25227383154467,117313,12272.0,9007_20241231
11.736112986416785,1.1098067456520238,20241231,11.38,146490,ILLINOIS,22838,1575.0,102117,84.79928916643138,120422,14437.0,22838_20241231
28.76080539742779,0.956593786591253,20241231,10.08,145725,MISSISSIPPI,321,1397.0,56196,43.54456274117811,129054,13967.0,321_20241231
0.0,0.8096026625119299,20241231,10.64,145464,IOWA,14352,1191.0,72267,56.87404084523669,127065,11189.0,14352_20241231
22.902168197704988,0.7750024681607267,20241231,5.53,145320,ILLINOIS,21721,1099.0,74600,60.034926485381575,124261,20386.0,21721_20241231
0.0,0.3688718052464765,20241231,4.69,144965,WEST VIRGINIA,9030,547.0,82954,63.871201213455805,129877,11517.0,9030_20241231
17.65244208203791,0.4978904338146484,20241231,6.76,144932,SOUTH CAROLINA,31410,789.0,118505,95.99588490700538,123448,12415.0,31410_20241231
0.0,-0.15207660942210888,20241231,-2.56,144911,OHIO,29578,-229.0,107250,81.00086098817275,132406,9970.0,29578_20241231
19.320382736391757,0.38127703849734407,20241231,4.44,144873,FLORIDA,21284,557.0,70899,54.48865252042393,130117,12819.0,21284_20241231
19.937592944392392,1.2219939435838016,20241231,8.36,144833,WISCONSIN,8693,1757.0,90017,73.20121653709788,122972,19916.0,8693_20241231
12.702996931990967,0.6800921121717883,20241231,13.99,144822,KENTUCKY,281,987.0,82840,61.64057384368117,134392,7321.0,281_20241231
12.908693998379281,0.4568526534274859,20241231,4.57,144805,MINNESOTA,10984,670.0,115099,93.58250943150775,122992,14419.0,10984_20241231
0.0,0.8211863322682212,20241231,9.41,144790,OKLAHOMA,10672,1194.0,55834,42.471911821757026,131461,12871.0,10672_20241231
0.0,1.9153055423241805,20241231,21.42,144780,ALABAMA,9615,2493.0,72378,55.52248423572009,130358,12097.0,9615_20241231
0.0,-1.0694683315028386,20241231,-10.29,144591,OKLAHOMA,4196,-1521.0,108465,83.98569072452322,129147,13356.0,4196_20241231
0.0,0.7965624572599153,20241231,8.33,144576,WISCONSIN,8700,1060.0,118535,104.93537535410763,112960,13205.0,8700_20241231
0.0,1.1640955259676502,20241231,10.62,144548,IOWA,8760,1693.0,103719,85.37597234226448,121485,16592.0,8760_20241231
18.488852609560738,0.9819040169686375,20241231,12.1,144342,LOUISIANA,17169,1411.0,90386,71.81870912890436,125853,12153.0,17169_20241231
0.0,1.1299681455300832,20241231,7.03,144288,OKLAHOMA,18856,1658.0,104281,91.18580635006688,114361,23319.0,18856_20241231
15.554070237001142,0.004046818997926679,20241231,0.08,144054,TENNESSEE,9196,6.0,66941,51.887421325148054,129012,7651.0,9196_20241231
22.311102332828582,0.700708018554969,20241231,5.44,143926,KENTUCKY,27219,1016.0,76734,113.18533815178111,67795,19265.0,27219_20241231
0.0,0.5532857816456299,20241231,5.59,143735,MINNESOTA,9773,812.0,64542,50.15113252263102,128695,14448.0,9773_20241231
0.0,1.382754632719853,20241231,13.75,143722,NORTH DAKOTA,15741,1968.0,106333,103.63739144842643,102601,15118.0,15741_20241231
0.0,0.9316940005636434,20241231,9.4,143609,IOWA,34488,1329.0,98177,81.83462532299741,119970,14700.0,34488_20241231
14.791164036388588,1.184357029549457,20241231,14.81,143552,IOWA,8510,1653.0,87236,66.78967637218346,130613,11534.0,8510_20241231
38.207323895176216,1.3133366658134444,20241231,15.61,143275,TEXAS,12305,1960.0,4699,3.650048936599916,128738,14233.0,12305_20241231
22.116402116402117,1.0169933068814876,20241231,12.29,143214,MISSOURI,13381,1421.0,61907,47.27710107296957,130945,11648.0,13381_20241231
16.301179480241554,0.1729602074482127,20241231,2.03,143178,MINNESOTA,8831,266.0,76271,58.5969791490604,130162,11845.0,8831_20241231
0.0,0.14491741001534572,20241231,1.24,143170,VIRGINIA,26871,224.0,103197,93.44761076852028,110433,18121.0,26871_20241231
18.102111790832147,0.8990242608928701,20241231,8.09,143064,TEXAS,5557,1268.0,104050,82.6856752332364,125838,16138.0,5557_20241231
0.0,1.1897455056529591,20241231,13.51,143036,NEBRASKA,9822,1605.0,121244,107.45533182076005,112832,12321.0,9822_20241231
0.0,0.6619320044472903,20241231,6.16,142923,TEXAS,12315,949.0,46848,36.95278360598842,126778,15697.0,12315_20241231
26.82042669238572,0.07427904116738233,20241231,1.72,142874,TEXAS,34014,115.0,37308,29.390726181285352,126938,6125.0,34014_20241231
