ACTIVE,ROA,REPDTE,ROE,ASSET,state,INTINC,LNCI,NONIX,NETINC,LNLSDEPR,DEP,SC,LNCON,city,RBCRWAJ,LNRE,cert_id,NONII,LNLSNET,EQTOT,ID,bank_name,loan_to_deposit_ratio,capital_adequacy_ratio,npl_ratio,cost_to_income_ratio,net_interest_margin,risk_tier,size_bucket
1,0.4226832716132351,20250930,4.48,484309,VIRGINIA,19076.0,24139,11105.0,1539.0,86.75663221949247,431869,33869,9859.0,JONESVILLE,14.474809049409687,317950,6863,1593.0,374675,47103.0,6863_20250930,Powell Valley National Bank,86.75663221949247,14.474809049409687,30.0,53.727804925250375,3.9388076620504675,MEDIUM,Community ($100M-$1B)
1,0.9408036150502384,20250930,10.64,483608,ILLINOIS,16140.0,18931,8661.0,3376.0,63.143896229283335,430873,166102,5892.0,VANDALIA,19.140863202113962,218716,3840,2525.0,272070,46197.0,3840_20250930,The FNB Community Bank,63.143896229283335,19.140863202113962,30.0,46.40235735333512,3.3374137731385747,MEDIUM,Community ($100M-$1B)
1,0.21418696560210676,20250930,1.94,483290,TENNESSEE,18842.0,120729,9901.0,734.0,98.55408592029035,412196,23035,1758.0,MEMPHIS,12.836420673881008,288026,15205,1564.0,406236,50837.0,15205_20250930,Bank3,98.55408592029035,12.836420673881008,30.0,48.5200431245712,3.8986943657017528,MEDIUM,Community ($100M-$1B)
1,0.8885763965825564,20250930,10.2,483009,IOWA,20537.0,22820,7780.0,3301.0,113.30108978204359,320064,91462,800.0,GRINNELL,15.01075598159399,308915,11347,1313.0,362636,46295.0,11347_20250930,Grinnell State Bank,113.30108978204359,15.01075598159399,30.0,35.60640732265446,4.251887645985892,MEDIUM,Community ($100M-$1B)
1,0.26349961784878106,20250930,2.68,482584,TENNESSEE,21950.0,24937,13384.0,980.0,72.9942832788222,431716,32283,11158.0,FRANKEWING,0.0,277662,1484,1812.0,315128,48785.0,1484_20250930,Bank of Frankewing,72.9942832788222,0.0,30.0,56.32522514939819,4.548430946736734,HIGH,Community ($100M-$1B)
1,1.17269421029469,20250930,11.6,482049,WISCONSIN,18722.0,62088,7408.0,4157.0,87.77065472667213,418984,58851,1188.0,FITCHBURG,16.17905329482367,310518,35333,1205.0,367745,49115.0,35333_20250930,Oak Bank,87.77065472667213,16.17905329482367,30.0,37.17569127314699,3.8838375351883316,MEDIUM,Community ($100M-$1B)
1,0.7821460823864688,20250930,4.34,481808,WEST VIRGINIA,16387.0,1003,9165.0,2853.0,112.47937293729373,378144,22362,15084.0,CHESTER,36.22356495468278,413919,29035,1320.0,425334,89249.0,29035_20250930,"Hancock County Savings Bank, F.S.B.",112.47937293729373,36.22356495468278,30.0,51.75919128028463,3.401147345000498,MEDIUM,Community ($100M-$1B)
1,2.140630028717896,20250930,18.13,480864,MISSISSIPPI,20174.0,34844,11360.0,7641.0,70.90441781717739,416699,93031,17499.0,COLUMBIA,23.322684805882393,241976,324,3358.0,295458,59528.0,324_20250930,Citizens Bank,70.90441781717739,23.322684805882393,30.0,48.27468978412375,4.195365009649298,MEDIUM,Community ($100M-$1B)
1,1.1015945709923378,20250930,11.52,480844,MINNESOTA,23804.0,16686,10039.0,3976.0,118.10172612464463,345398,8765,6571.0,BAXTER,13.579705321755966,389696,26499,948.0,407921,47935.0,26499_20250930,American National Bank of Minnesota,118.10172612464463,13.579705321755966,30.0,40.55833872010343,4.950462104133565,MEDIUM,Community ($100M-$1B)
1,0.7593762199836633,20250930,6.04,479489,ARKANSAS,16826.0,8673,21123.0,2742.0,50.56237081577323,409783,235983,1917.0,LITTLE ROCK,0.0,198798,3873,12903.0,207196,64928.0,3873_20250930,Eagle Bank and Trust Company,50.56237081577323,0.0,30.0,71.05183490867503,3.5091524518810653,HIGH,Community ($100M-$1B)
1,0.9221625321034994,20250930,19.07,479480,ILLINOIS,17323.0,19837,7857.0,3340.0,62.74234526834124,381790,192323,779.0,FORRESTON,13.90964260028649,171723,11741,1024.0,239544,27531.0,11741_20250930,Solutions Bank,62.74234526834124,13.90964260028649,30.0,42.82443996293672,3.6128722783014933,MEDIUM,Community ($100M-$1B)
1,0.2707307193642827,20250930,4.38,479371,MASSACHUSETTS,15048.0,25318,11140.0,971.0,82.80690607397271,409205,108623,5117.0,FRANKLIN,14.382657301412829,311632,27269,2407.0,338850,31719.0,27269_20250930,Dean Co-operative Bank,82.80690607397271,14.382657301412829,30.0,63.821254654826696,3.1391135467101683,MEDIUM,Community ($100M-$1B)
1,0.5988427439806584,20250930,6.63,479004,ALABAMA,20056.0,68348,8531.0,2050.0,78.5412110434552,411067,121905,196.0,HUNTSVILLE,12.774537680333866,221566,15270,2584.0,322857,50005.0,15270_20250930,Merit Bank,78.5412110434552,12.774537680333866,30.0,37.68109540636043,4.187021402744027,MEDIUM,Community ($100M-$1B)
1,0.9558894557198957,20250930,5.61,478794,LOUISIANA,19429.0,83424,10829.0,3272.0,79.35820992045528,386575,37487,5417.0,MORGAN CITY,0.0,221988,17388,1475.0,306779,79845.0,17388_20250930,M C Bank & Trust Company,79.35820992045528,0.0,30.0,51.80348258706468,4.057903816672724,HIGH,Community ($100M-$1B)
1,2.0175330493514543,20250930,15.85,478454,IOWA,19872.0,30547,18477.0,7419.0,112.15290288835939,344140,39005,49648.0,WEST DES MOINES,17.450746532379185,292126,4432,15917.0,385963,66232.0,4432_20250930,"Midwest Heritage Bank, FSB",112.15290288835939,17.450746532379185,30.0,51.62759507111123,4.153377336170248,MEDIUM,Community ($100M-$1B)
1,0.6476877210469745,20250930,12.44,478159,MINNESOTA,16732.0,27867,9837.0,2427.0,84.45408717830215,350523,149116,4086.0,AUSTIN,13.776424749065242,267902,17863,1588.0,296031,30007.0,17863_20250930,Sterling State Bank,84.45408717830215,13.776424749065242,30.0,53.69541484716157,3.4992544321031285,MEDIUM,Community ($100M-$1B)
1,1.8764479936931082,20250930,7.04,477604,NEW YORK,13660.0,979,10055.0,6748.0,84.78907398500112,295222,116343,2407.0,FULTON,40.86656873681537,247858,15966,6281.0,250316,133378.0,15966_20250930,Fulton Savings Bank,84.78907398500112,40.86656873681537,30.0,50.423750062684924,2.86011004932957,MEDIUM,Community ($100M-$1B)
1,0.9730545143036814,20250930,10.6,477451,TENNESSEE,21642.0,29516,9633.0,3412.0,88.5801781870509,417651,49280,9281.0,MOUNT JULIET,12.533945601505367,334594,34847,976.0,369956,44784.0,34847_20250930,Southern Bank of Tennessee,88.5801781870509,12.533945601505367,30.0,42.589972588204084,4.53282116908332,MEDIUM,Community ($100M-$1B)
1,1.1732021266092887,20250930,10.04,477113,IOWA,19462.0,55009,7601.0,4033.0,88.20307003597816,399409,80466,6505.0,CASCADE,0.0,226223,10111,1034.0,352291,56612.0,10111_20250930,Ohnward Bank & Trust,88.20307003597816,0.0,30.0,37.08528493364559,4.0791175256176215,HIGH,Community ($100M-$1B)
1,1.014244652165114,20250930,7.12,476532,CONNECTICUT,17947.0,38087,11490.0,3477.0,101.08861492398735,383423,25499,281.0,JEWETT CITY,18.539218850017722,343318,18237,2274.0,387597,67179.0,18237_20250930,Jewett City Savings Bank,101.08861492398735,18.539218850017722,30.0,56.822115622372785,3.7661689036622934,MEDIUM,Community ($100M-$1B)
1,0.8527474223962066,20250930,10.59,476357,KANSAS,18842.0,22340,12676.0,3074.0,81.56817911158747,419850,99117,17839.0,TONGANOXIE,12.456027883574226,293674,14974,3345.0,342464,40765.0,14974_20250930,First State Bank and Trust,81.56817911158747,12.456027883574226,30.0,57.13255509983324,3.95543678375672,MEDIUM,Community ($100M-$1B)
1,1.640747511218188,20250930,20.03,476002,ALABAMA,18760.0,25102,7799.0,5685.0,46.46874530341391,432495,173208,5834.0,BOAZ,15.552670846520842,161395,27233,1744.0,200975,39515.0,27233_20250930,Peoples Independent Bank,46.46874530341391,15.552670846520842,30.0,38.03648068669528,3.9411599110928104,MEDIUM,Community ($100M-$1B)
1,1.04604212764828,20250930,11.6,475640,IOWA,19369.0,52759,8020.0,3621.0,86.07747082513276,417654,75913,694.0,PERRY,12.357512361825364,276542,245,410.0,359506,43577.0,245_20250930,Raccoon Valley Bank,86.07747082513276,12.357512361825364,30.0,40.54805601901006,4.072197460264065,MEDIUM,Community ($100M-$1B)
1,2.0191372238456884,20250930,20.72,475520,ALABAMA,18168.0,12182,8267.0,7171.0,75.51012492212065,412497,105584,3267.0,DEMOPOLIS,16.214159870626933,288263,39,1970.0,311477,50551.0,39_20250930,Robertson Banking Company,75.51012492212065,16.214159870626933,30.0,41.051742973482966,3.8206594885598926,MEDIUM,Community ($100M-$1B)
1,0.967704381203739,20250930,7.78,474321,ARIZONA,21182.0,12820,11641.0,3344.0,120.73819915010911,348280,12700,29.0,PHOENIX,0.0,413130,58405,3482.0,420507,58513.0,58405_20250930,"Goldwater Bank, N.A.",120.73819915010911,0.0,30.0,47.198345767109956,4.465752096154292,HIGH,Community ($100M-$1B)
1,3.5824963136827654,20250930,23.09,473577,OKLAHOMA,12528.0,8789,31246.0,12578.0,40.95585611256041,361477,260122,5501.0,LAWTON,0.0,111863,16416,31955.0,148046,77511.0,16416_20250930,"FSNB, National Association",40.95585611256041,0.0,30.0,70.24256457523099,2.6453987419152534,HIGH,Community ($100M-$1B)
1,1.6338612509950505,20250930,21.12,473544,NEBRASKA,17721.0,15222,4529.0,5665.0,64.64785870319882,354318,223203,3450.0,WAHOO,0.0,166660,5486,946.0,229059,41793.0,5486_20250930,FirstBank of Nebraska,64.64785870319882,0.0,30.0,24.262066748808056,3.7422076934772694,HIGH,Community ($100M-$1B)
1,2.5298158118873237,20250930,9.08,473387,ALABAMA,27957.0,3570,7873.0,8833.0,112.64135677991554,326302,78151,11696.0,EVA,0.0,359514,26799,180.0,367551,133761.0,26799_20250930,EvaBank,112.64135677991554,0.0,30.0,27.98095035007286,5.905738856369102,HIGH,Community ($100M-$1B)
1,0.5387747332586941,20250930,5.05,473070,OHIO,17661.0,16727,4213.0,1866.0,101.756738139988,406492,9264,25.0,BEXLEY,0.0,403113,59144,129.0,413633,50483.0,59144_20250930,Ohio State Bank,101.756738139988,0.0,30.0,23.68184373243395,3.7332741454752996,HIGH,Community ($100M-$1B)
1,0.708480694551588,20250930,4.36,472367,NORTH CAROLINA,16339.0,1854,7300.0,2540.0,91.08524068453886,379584,86120,1171.0,LINCOLNTON,35.35819242292334,346340,30315,310.0,345745,79900.0,30315_20250930,First Federal Savings Bank of Lincolnton,91.08524068453886,35.35819242292334,30.0,43.846477265901854,3.4589630520336945,MEDIUM,Community ($100M-$1B)
1,1.014304878750411,20250930,12.04,472137,MINNESOTA,17047.0,43455,7341.0,3504.0,68.91270913046739,426528,133269,5186.0,CANNON FALLS,13.977930837245884,210406,10168,1275.0,293932,40633.0,10168_20250930,First Farmers & Merchants Bank,68.91270913046739,13.977930837245884,30.0,40.066586617181535,3.610604549103332,MEDIUM,Community ($100M-$1B)
1,0.8154381067218417,20250930,10.09,472021,IOWA,17534.0,16155,7200.0,2848.0,85.87750616398185,351234,127204,6573.0,ALGONA,16.637835166193007,243303,950,1226.0,301631,40563.0,950_20250930,Iowa State Bank,85.87750616398185,16.637835166193007,30.0,38.37953091684435,3.714665237351728,MEDIUM,Community ($100M-$1B)
1,1.3145613681146089,20250930,12.73,471748,KANSAS,22752.0,67047,9450.0,4716.0,97.61002453092887,377075,85788,2386.0,TOPEKA,0.0,290660,15323,862.0,368063,50870.0,15323_20250930,Silver Lake Bank,97.61002453092887,0.0,30.0,40.018633014313544,4.822913928622909,HIGH,Community ($100M-$1B)
1,1.1848956717352552,20250930,12.85,471453,NEBRASKA,20468.0,33215,8743.0,4073.0,85.99602599431783,398087,67415,7993.0,DODGE,0.0,197710,16116,748.0,342339,44254.0,16116_20250930,Nebraska Bank,85.99602599431783,0.0,30.0,41.20946455505279,4.341472002511385,HIGH,Community ($100M-$1B)
1,0.7548326728560085,20250930,8.4,471439,OKLAHOMA,15664.0,38419,10984.0,2654.0,62.74526021272624,423173,123795,19873.0,MIDWEST CITY,19.096093319899037,206376,16127,2027.0,265521,44624.0,16127_20250930,FNB Community Bank,62.74526021272624,19.096093319899037,30.0,62.08806737889322,3.32259316687843,MEDIUM,Community ($100M-$1B)
1,1.0291490746788472,20250930,11.49,470439,WISCONSIN,20313.0,20039,7912.0,3566.0,95.93011732995085,403648,42211,3356.0,HUDSON,0.0,367003,6194,857.0,387220,43238.0,6194_20250930,Citizens State Bank,95.93011732995085,0.0,30.0,37.37364194615021,4.317881808268447,HIGH,Community ($100M-$1B)
1,1.433624337842709,20250930,14.61,470436,MINNESOTA,19964.0,20804,11193.0,5004.0,89.05360202751926,389836,72375,9871.0,SANDSTONE,0.0,313650,10956,1622.0,347163,48544.0,10956_20250930,Northview Bank,89.05360202751926,0.0,30.0,51.85305290466042,4.2437228443401445,HIGH,Community ($100M-$1B)
1,0.4953230002294032,20250930,5.28,469444,VIRGINIA,16946.0,68791,12397.0,1834.0,73.49892232796469,414319,115942,58456.0,GRUNDY,0.0,180636,21883,2511.0,304520,38184.0,21883_20250930,TruPoint Bank,73.49892232796469,0.0,30.0,63.71485840571517,3.609802234132293,HIGH,Community ($100M-$1B)
1,2.921326588481311,20250930,25.18,469439,MISSISSIPPI,27982.0,69874,19156.0,10132.0,89.13275100903581,412027,44176,15442.0,MENDENHALL,17.437591052674588,280149,9366,10304.0,367251,54732.0,9366_20250930,Peoples Bank,89.13275100903581,17.437591052674588,30.0,50.0339549704853,5.960731852274737,MEDIUM,Community ($100M-$1B)
1,1.2555448052065965,20250930,16.68,469430,IOWA,16837.0,57881,5832.0,4408.0,81.92143282155207,401669,96429,6472.0,MASON CITY,12.036849535815639,212441,8094,1219.0,329053,38020.0,8094_20250930,NSB Bank,81.92143282155207,12.036849535815639,30.0,32.29951262738148,3.586690241356539,MEDIUM,Community ($100M-$1B)
1,1.7991788429482396,20250930,16.53,469030,MISSOURI,18172.0,14166,6579.0,6286.0,72.8749244712991,413750,101266,2070.0,WARRENTON,0.0,286739,14036,1313.0,301520,54015.0,14036_20250930,The Missouri Bank,72.8749244712991,0.0,30.0,33.76443418013857,3.8743790375882137,HIGH,Community ($100M-$1B)
1,1.3790387329701985,20250930,16.06,468821,MICHIGAN,18802.0,33041,7484.0,4111.0,79.53832793503263,426060,64529,4061.0,ROYAL OAK,0.0,305583,8183,2281.0,338881,39748.0,8183_20250930,Citizens State Bank,79.53832793503263,0.0,30.0,35.49779443153251,4.010485878405618,HIGH,Community ($100M-$1B)
1,1.1573563016763502,20250930,13.03,468575,INDIANA,17542.0,17659,9383.0,4033.0,64.00641049203468,408081,175496,3496.0,ELLETTSVILLE,0.0,234550,14113,2245.0,261198,44190.0,14113_20250930,The Peoples State Bank,64.00641049203468,0.0,30.0,47.4200232475868,3.743690977965107,HIGH,Community ($100M-$1B)
1,0.5991552733480899,20250930,4.07,468521,PENNSYLVANIA,13788.0,3919,6291.0,2086.0,69.33674186181686,363011,203370,26218.0,NEFFS,0.0,207067,7646,247.0,251700,70125.0,7646_20250930,The Neffs National Bank,69.33674186181686,0.0,30.0,44.823655147844676,2.9428776938493684,HIGH,Community ($100M-$1B)
1,1.0717480851314944,20250930,9.48,467990,KANSAS,19380.0,25777,8636.0,3814.0,71.68815718289203,390017,148659,9232.0,STOCKTON,14.784481315763045,225308,16971,917.0,279596,57088.0,16971_20250930,SOLUTIONS NORTH BANK,71.68815718289203,14.784481315763045,30.0,42.54815982657536,4.141114126370222,MEDIUM,Community ($100M-$1B)
1,-0.27591355537613754,20250930,-5.46,466161,ILLINOIS,16078.0,10344,15922.0,-990.0,64.00142681362411,305576,203225,1308.0,CHICAGO,11.079501334199268,184270,16249,5344.0,195573,24695.0,16249_20250930,Devon Bank,64.00142681362411,11.079501334199268,30.0,74.32545980767435,3.449022977040121,HIGH,Community ($100M-$1B)
1,0.7606782423839926,20250930,6.9,465657,LOUISIANA,18171.0,38589,9845.0,2618.0,92.40942201864046,377244,61824,3521.0,PLAQUEMINE,14.206715911278636,309471,1376,1024.0,348609,51985.0,1376_20250930,Citizens Bank & Trust Company,92.40942201864046,14.206715911278636,30.0,51.28939828080229,3.902228464298829,MEDIUM,Community ($100M-$1B)
1,0.40500504128286197,20250930,4.35,464682,NEW YORK,16701.0,30210,9976.0,1419.0,84.69021540937842,397615,75487,1686.0,WALLKILL,14.254918069327424,308342,28870,1952.0,336741,44780.0,28870_20250930,Wallkill Valley Federal Savings and Loan Association,84.69021540937842,14.254918069327424,30.0,53.482013617112536,3.5940707838909187,MEDIUM,Community ($100M-$1B)
1,1.2270240570837876,20250930,14.09,464589,WISCONSIN,17060.0,38603,5288.0,4004.0,94.74910104588707,377383,56184,1424.0,LITTLE CHUTE,13.691801858341709,320937,11608,625.0,357567,40420.0,11608_20250930,BLC Community Bank,94.74910104588707,13.691801858341709,30.0,29.901046084252194,3.6720628340318,MEDIUM,Community ($100M-$1B)
1,1.3101704849250961,20250930,13.64,464575,KANSAS,17336.0,30435,8707.0,4567.0,74.33165599712457,411764,108872,11581.0,CHANUTE,14.989146435789316,210835,26217,1826.0,306071,46098.0,26217_20250930,Bank of Commerce,74.33165599712457,14.989146435789316,30.0,45.438889468740214,3.7315826292848304,MEDIUM,Community ($100M-$1B)
1,2.1972403972269063,20250930,23.92,464099,INDIANA,17170.0,43154,7216.0,7366.0,78.32926491867659,408431,107361,812.0,FRANCESVILLE,0.0,235968,197,1620.0,319921,44902.0,197_20250930,Alliance Bank,78.32926491867659,0.0,30.0,38.40340606705694,3.699641671281343,HIGH,Community ($100M-$1B)
1,1.5695091339844796,20250930,16.28,463899,ILLINOIS,18664.0,26537,10573.0,5519.0,80.74966585714745,404767,81207,24866.0,VIRGINIA,0.0,221436,10829,2573.0,326848,47026.0,10829_20250930,"Petefish, Skiles & Co.",80.74966585714745,0.0,30.0,49.78575128313792,4.023289552251676,HIGH,Community ($100M-$1B)
1,1.2356120443725849,20250930,14.31,462539,IOWA,20312.0,75227,9364.0,4124.0,86.94402780753757,420030,46898,3304.0,JEFFERSON,11.33254432153036,250485,14867,2269.0,365191,40205.0,14867_20250930,Home State Bank,86.94402780753757,11.33254432153036,30.0,41.46849120942385,4.391413480809185,MEDIUM,Community ($100M-$1B)
1,1.0170763074832863,20250930,11.57,462270,MINNESOTA,19205.0,47916,8226.0,3453.0,88.64951816828781,399102,61890,6308.0,KENSINGTON,11.762987248037563,246499,1409,1564.0,353802,42257.0,1409_20250930,Kensington Bank,88.64951816828781,11.762987248037563,30.0,39.6071067456305,4.1544984532848765,MEDIUM,Community ($100M-$1B)
1,1.3351495199501926,20250930,11.82,461819,MICHIGAN,18113.0,105724,8951.0,4584.0,78.05217260562321,399060,73484,428.0,SAGINAW,15.886102130776509,210730,57626,1264.0,311475,54455.0,57626_20250930,1st State Bank,78.05217260562321,15.886102130776509,30.0,46.19394127057852,3.922099350611387,MEDIUM,Community ($100M-$1B)
1,0.6724698115242085,20250930,7.78,461264,OHIO,17404.0,28604,10473.0,2327.0,74.11476298531521,416894,104164,11889.0,POMEROY,0.0,268279,769,2168.0,308980,41990.0,769_20250930,The Farmers Bank and Savings Company,74.11476298531521,0.0,30.0,53.51011649294911,3.7731104096569426,HIGH,Community ($100M-$1B)
1,6.012505161008734,20250930,12.58,459238,CONNECTICUT,9045.0,0,4409.0,19889.0,35.09208029294631,187065,318385,1541.0,STAFFORD SPRINGS,32.394537037304445,65324,18227,584.0,65645,223411.0,18227_20250930,Stafford Savings Bank,35.09208029294631,32.394537037304445,30.0,45.788763111434214,1.9695669783423846,MEDIUM,Community ($100M-$1B)
1,0.9874392088813629,20250930,8.74,459123,KENTUCKY,16162.0,19602,5607.0,3313.0,87.7511672094027,356834,116529,12609.0,SPRINGFIELD,0.0,274413,8772,1115.0,313126,54059.0,8772_20250930,Springfield State Bank,87.7511672094027,0.0,30.0,32.45355096370898,3.5201895788274604,HIGH,Community ($100M-$1B)
1,1.2383602247933885,20250930,13.57,459078,MISSOURI,21688.0,31322,6464.0,4390.0,95.63139931740614,408735,25470,7449.0,SENECA,0.0,357319,34146,923.0,390879,45042.0,34146_20250930,People's Bank of Seneca,95.63139931740614,0.0,30.0,28.58785546857724,4.724251652224677,HIGH,Community ($100M-$1B)
1,0.7440145626142763,20250930,4.66,458831,OREGON,18563.0,7148,16150.0,2585.0,89.37888511462477,337667,104557,22.0,SALEM,0.0,297525,57033,7273.0,301803,75074.0,57033_20250930,Willamette Valley Bank,89.37888511462477,0.0,30.0,62.50967642049853,4.045716178723756,HIGH,Community ($100M-$1B)
1,1.8090689926706642,20250930,14.34,458555,TEXAS,13017.0,12582,12559.0,6160.0,53.4481445758668,393980,204934,16022.0,LIVINGSTON,36.954724378740686,182079,3305,7169.0,210575,62405.0,3305_20250930,The First National Bank of Livingston,53.4481445758668,36.954724378740686,30.0,62.21638759536312,2.8386998288100664,MEDIUM,Community ($100M-$1B)
1,1.228415001783803,20250930,12.78,458519,OKLAHOMA,21540.0,36693,13481.0,4132.0,78.8283155044174,408045,37921,16593.0,ATOKA,13.822946125773026,260852,15510,2042.0,321655,44637.0,15510_20250930,Ameristate Bank,78.8283155044174,13.822946125773026,30.0,57.1664829106946,4.697733354561097,MEDIUM,Community ($100M-$1B)
1,1.49906627038964,20250930,7.38,458427,PENNSYLVANIA,15854.0,6510,8409.0,5020.0,82.77384861968862,356876,135270,21197.0,SMETHPORT,0.0,270849,11113,1083.0,295400,94226.0,11113_20250930,Hamlin Bank and Trust Company,82.77384861968862,0.0,30.0,49.64869811654957,3.4583477849254076,HIGH,Community ($100M-$1B)
1,0.9499534573433104,20250930,15.89,458379,MARYLAND,15873.0,20774,9405.0,3204.0,75.48295981934096,425553,91357,503.0,WOODSBORO,13.503529977486831,302767,5873,1413.0,321220,29816.0,5873_20250930,Woodsboro Bank,75.48295981934096,13.503529977486831,30.0,54.40819160013884,3.4628549737226186,MEDIUM,Community ($100M-$1B)
1,1.6627087322390484,20250930,40.32,458373,NEW MEXICO,15277.0,13340,8582.0,5790.0,49.10819983551679,431655,201736,42388.0,ALAMOGORDO,0.0,159952,17643,2482.0,211978,24420.0,17643_20250930,First National Bank,49.10819983551679,0.0,30.0,48.32479306267245,3.3328751911652734,HIGH,Community ($100M-$1B)
1,-0.05990298880091305,20250930,-1.13,458251,INDIANA,15729.0,13934,12174.0,-211.0,70.75691023006215,400457,122235,3354.0,TERRE HAUTE,14.169142949135033,262426,17736,3479.0,283351,26606.0,17736_20250930,The Hometown Savings Bank,70.75691023006215,14.169142949135033,30.0,63.37984173261141,3.43239840174926,HIGH,Community ($100M-$1B)
1,2.4434603533255794,20250930,23.94,457748,IOWA,22049.0,62187,3776.0,8273.0,136.3054403384249,303051,4099,11822.0,SUTHERLAND,0.0,213098,235,299.0,413075,49101.0,235_20250930,Security State Bank,136.3054403384249,0.0,30.0,16.896366565240736,4.816842454800458,HIGH,Community ($100M-$1B)
1,1.4800439635172742,20250930,11.47,457295,ILLINOIS,22073.0,22676,9224.0,4603.0,82.74601564618335,398308,77,25.0,WHEATON,0.0,309910,3674,415.0,329584,55285.0,3674_20250930,Grand Ridge National Bank,82.74601564618335,0.0,30.0,41.01743151903237,4.82686230988749,HIGH,Community ($100M-$1B)
1,1.3246918439761062,20250930,14.25,456759,IOWA,17892.0,41476,6985.0,4527.0,86.39394735521503,338761,118677,3789.0,INDIANOLA,0.0,233057,25267,1719.0,292669,45370.0,25267_20250930,TruBank,86.39394735521503,0.0,30.0,35.617765539748106,3.917164193808989,HIGH,Community ($100M-$1B)
1,3.6253837129318005,20250930,35.02,455720,MINNESOTA,18120.0,45801,89709.0,10505.0,89.86151338867701,366317,2000,509.0,MINNEAPOLIS,13.965224313278204,288488,16635,93981.0,329178,43972.0,16635_20250930,Luminate Bank,89.86151338867701,13.965224313278204,30.0,80.02515588620976,3.976125691213903,MEDIUM,Community ($100M-$1B)
1,0.7154170595667652,20250930,7.61,455605,MINNESOTA,20539.0,60515,10258.0,2444.0,93.69732799505991,395134,31182,9104.0,MAPLE LAKE,10.993627589706557,240215,5095,1259.0,370230,43089.0,5095_20250930,Star Bank,93.69732799505991,10.993627589706557,30.0,47.05936324433434,4.508071684902492,MEDIUM,Community ($100M-$1B)
1,1.4702136457615438,20250930,11.62,454749,IOWA,18620.0,32683,6911.0,5104.0,95.48096958826787,379130,45354,3742.0,ATLANTIC,0.0,274529,15334,898.0,361997,60736.0,15334_20250930,Rolling Hills Bank & Trust,95.48096958826787,0.0,30.0,35.408341018546984,4.094566453142283,HIGH,Community ($100M-$1B)
1,0.19937250903749015,20250930,1.14,454715,ILLINOIS,14807.0,18435,9373.0,682.0,67.55290625558584,369238,138643,0.0,CHICAGO,0.0,234605,28747,617.0,249431,82306.0,28747_20250930,Hoyne Savings Bank,67.55290625558584,0.0,30.0,60.76893153526971,3.256325390629295,HIGH,Community ($100M-$1B)
1,1.3128179381720555,20250930,18.11,454264,TEXAS,15506.0,10525,8625.0,4247.0,46.96890850010192,416995,168197,9552.0,GOLDTHWAITE,18.732493954676677,174072,15669,2395.0,195858,31642.0,15669_20250930,MCBank,46.96890850010192,18.732493954676677,30.0,48.181665828724654,3.4134335980839334,MEDIUM,Community ($100M-$1B)
1,1.7859570604727617,20250930,12.38,454222,IOWA,14957.0,22683,10511.0,6193.0,71.17918064801529,370732,138687,696.0,DES MOINES,0.0,241657,15808,5815.0,263884,66947.0,15808_20250930,Iowa State Bank,71.17918064801529,0.0,30.0,50.60177161563644,3.292883215696289,HIGH,Community ($100M-$1B)
1,2.224278400232576,20250930,15.29,454147,KANSAS,18050.0,48120,7440.0,7632.0,79.46477186842242,369151,116108,12483.0,HOLTON,0.0,172865,15305,2429.0,293345,71607.0,15305_20250930,The Denison State Bank,79.46477186842242,0.0,30.0,36.32989892084574,3.9744840327030677,HIGH,Community ($100M-$1B)
1,1.734843411759697,20250930,18.57,453341,MICHIGAN,17946.0,16547,9143.0,5883.0,65.64880299336757,381911,120304,64005.0,BALDWIN,19.864501936650605,171690,8172,1746.0,250720,47546.0,8172_20250930,Lake-Osceola State Bank,65.64880299336757,19.864501936650605,30.0,46.43002234409913,3.9586095235154115,MEDIUM,Community ($100M-$1B)
1,1.6144047836950237,20250930,17.16,453156,LOUISIANA,24492.0,38235,12429.0,5441.0,96.24113811440536,400733,15164,1377.0,RUSTON,0.0,350209,15059,1940.0,385670,43638.0,15059_20250930,Louisiana National Bank,96.24113811440536,0.0,30.0,47.022548426150124,5.404761274263167,HIGH,Community ($100M-$1B)
1,0.677767241052914,20250930,7.08,452563,PENNSYLVANIA,18379.0,15752,7340.0,2316.0,99.15616092653306,355044,31039,243.0,COATESVILLE,13.842740499103833,338861,30085,755.0,352048,45200.0,30085_20250930,,99.15616092653306,13.842740499103833,30.0,38.361032716630085,4.061092046853145,MEDIUM,Community ($100M-$1B)
1,2.135476658358763,20250930,15.15,452071,SOUTH DAKOTA,33293.0,15315,16195.0,7260.0,87.26071316650105,373349,74267,68172.0,OLDHAM,20.588235294117645,221141,25894,10747.0,325787,68425.0,25894_20250930,First National Bank,87.26071316650105,20.588235294117645,30.0,36.77338782924614,7.364551143515068,MEDIUM,Community ($100M-$1B)
1,1.5803941921260536,20250930,18.89,451962,OKLAHOMA,17545.0,14701,9632.0,5390.0,63.93133463466724,408299,145908,9846.0,MCALESTER,0.0,238143,4146,2591.0,261031,41772.0,4146_20250930,"The Bank, National Association",63.93133463466724,0.0,30.0,47.8347238776321,3.8819635279072133,HIGH,Community ($100M-$1B)
